id,name,realm,rarity,levelScaling,levelCost_currency,levelCost_amount,effect1_type,effect1_arg1,effect1_arg2,effect2_type,effect2_arg1,effect2_arg2,effect3_type,effect3_arg1,effect3_arg2,effect4_type,effect4_arg1,effect4_arg2,effect5_type,effect5_arg1,effect5_arg2,effect6_type,effect6_arg1,effect6_arg2,effect7_type,effect7_arg1,effect7_arg2,effect8_type,effect8_arg1,effect8_arg2,specialEffect1_req_type,specialEffect1_req_amount,specialEffect1_type,specialEffect1_arg1,specialEffect1_arg2,specialEffect2_req_type,specialEffect2_req_amount,specialEffect2_type,specialEffect2_arg1,specialEffect2_arg2,description,quantity,tier,level
822,Realm Grinder,8,decent,2.5,coin,20,,,,currencyPerSec,coin,5,rarityOddsDivider,6,basic,rarityOddsDivider,6,decent,,,,,,,,,,,,,,,,,,,,,,,Align with factions and go deeper in this snoozefest.,0,0,1
823,Tap Titans,8,decent,5,coin,25,currencyPerPoke,coin,75,,,,maxCardsPerPoke,,,rarityOddsDivider,8,junk,rarityOddsDivider,7,decent,,,,,,,,,,,,,,,,,,,,Flashy clicker with sword-wielding heroes.,0,0,1
824,Download RAM Idle,8,decent,5,coin,25,,,,currencyPerSec,coin,8,maxCardsPerPoke,,,rarityOddsDivider,8,junk,rarityOddsDivider,6,decent,,,,,,,,,,,,,,,,,,,,Absurdist idle about downloading RAM.,0,0,1
825,Leafblower Revolution,8,decent,4.5,coin,10,currencyPerPoke,coin,60,,,,cooldownDivider,,,rarityOddsDivider,8,basic,rarityOddsDivider,8,decent,,,,,,,,,,,,,,,,,,,,"Blow leaves and ascend. Yes, really.",0,0,1
826,Increlution,8,fine,2,coin,10,currencyPerPoke,coin,250,,,,rarityOddsDivider,8,junk,rarityOddsDivider,8,basic,rarityOddsDivider,8,decent,,,,,,,,,,level,15,flatCurrencyPerPoke,coin,50000,,,,,,Strategic idle with evolutionary theme.,0,0,1
827,Melvor Idle,8,fine,2,coin,10,currencyPerPoke,coin,250,,,,rarityOddsDivider,7,junk,rarityOddsDivider,7,basic,rarityOddsDivider,7,decent,,,,,,,,,,,,,,,,,,,,RuneScape-style idle with stats and skills.,0,0,1
828,Idle Wizard,8,fine,2,coin,10,currencyPerPoke,coin,250,,,,rarityOddsDivider,6,basic,rarityOddsDivider,6,decent,rarityOddsDivider,6,fine,,,,,,,,,,,,,,,,,,,,"Choose magic paths, climb spell trees.",0,0,1
829,Midnight Idle,8,fine,2,coin,10,currencyPerPoke,coin,250,,,,rarityOddsDivider,5,junk,rarityOddsDivider,5,basic,rarityOddsDivider,5,decent,,,,,,,,,,,,,,,,,,,,Darkness and rituals in idle form.,0,0,1
830,Time Clickers,8,fine,2.5,coin,20,,,,currencyPerSec,coin,10,rarityOddsDivider,8,basic,rarityOddsDivider,7,basic,rarityOddsDivider,6,basic,rarityOddsDivider,5,basic,,,,,,,,,,,,,,,,,FPS meets idle with color-coded chaos.,0,0,1
831,Idle Breakout,8,fine,2.5,coin,20,,,,currencyPerSec,coin,10,rarityOddsDivider,4,basic,rarityOddsDivider,3,basic,rarityOddsDivider,2,basic,rarityOddsDivider,1,basic,,,,,,,,,,,,,,,,,Brick-breaking arcade merges with idle.,0,0,1
832,What Lurks Below,8,fine,5,coin,10,,,,currencyPerSec,coin,15,cooldownDivider,,,maxCardsPerPoke,,,minCardsPerPoke,,,rarityOddsDivider,8,fine,,,,,,,,,,,,,,,,,Horror-themed idle with deep digging.,0,0,1
833,Idle Slayer,8,rare,1.5,coin,15,currencyPerPoke,coin,1000,,,,rarityOddsDivider,8,fine,rarityOddsDivider,8,decent,,,,,,,,,,,,,,,,,,,,,,,Platforming and idle? It works.,0,0,1
834,Swarm Simulator,8,rare,1.5,coin,15,currencyPerPoke,coin,1000,,,,rarityOddsDivider,8,fine,rarityOddsDivider,8,basic,,,,,,,,,,,,,,,,,,,,,,,Swarm up. Multiply. Exponentiate.,0,0,1
835,Farmer Against Potatoes,8,rare,2.5,coin,20,,,,currencyPerSec,coin,25,rarityOddsDivider,8,junk,rarityOddsDivider,8,basic,rarityOddsDivider,8,decent,,,,,,,,,,,,,,,,,,,,It’s weird. It’s good.,0,0,1
836,Synergism,8,rare,5,coin,50,currencyPerPoke,coin,1500,,,,maxCardsPerPoke,,,rarityOddsDivider,5,junk,rarityOddsDivider,6,basic,rarityOddsDivider,7,junk,,,,,,,,,,,,,,,,,Math-heavy idle with corruption.,0,0,1
837,Idle Loops,8,rare,4,coin,40,,,,currencyPerSec,coin,40,cooldownDivider,,,rarityOddsDivider,8,rare,rarityOddsDivider,8,fine,rarityOddsDivider,8,junk,,,,,,,,,,,,,,,,,Time loop idle built around code.,0,0,1
838,Shark Incremental,8,rare,4,coin,40,,,,currencyPerSec,coin,40,cooldownDivider,,,rarityOddsDivider,8,rare,rarityOddsDivider,8,fine,rarityOddsDivider,8,basic,,,,,,,,,,,,,,,,,An idle empire under the sea.,0,0,1
839,Egg Inc.,8,epic,1.5,coin,10,currencyPerPoke,coin,5000,,,,rarityOddsDivider,1,decent,rarityOddsDivider,2,decent,rarityOddsDivider,2,fine,rarityOddsDivider,2,rare,,,,,,,,,,,,,,,,,Build the chicken egg multiverse.,0,0,1
840,Trimps,8,epic,2.5,coin,25,currencyPerPoke,coin,5000,currencyPerSec,coin,50,rarityOddsDivider,4,decent,rarityOddsDivider,4,fine,rarityOddsDivider,4,rare,,,,,,,,,,,,,,,,,,,,"Train, fight, gather. Repeat.",0,0,1
841,Cookie Clicker,8,epic,5,coin,50,currencyPerPoke,coin,7500,currencyPerSec,coin,100,cooldownDivider,,,maxCardsPerPoke,,,rarityOddsDivider,3,basic,rarityOddsDivider,3,decent,rarityOddsDivider,3,fine,rarityOddsDivider,3,rare,,,,,,,,,,,The cookie godfather of all idles.,0,0,1
842,Dodecadragons,8,legend,2,coin,10,currencyPerPoke,coin,25000,,,,rarityOddsDivider,8,junk,rarityOddsDivider,8,basic,rarityOddsDivider,4,decent,rarityOddsDivider,5,basic,rarityOddsDivider,5,decent,rarityOddsDivider,5,rare,,,,,,,,,,,12 dimensions of math and pain.,0,0,1
843,Idle Research,8,legend,2,coin,10,currencyPerPoke,coin,25000,,,,rarityOddsDivider,8,decent,rarityOddsDivider,8,fine,rarityOddsDivider,6,basic,rarityOddsDivider,6,decent,rarityOddsDivider,6,fine,rarityOddsDivider,6,rare,,,,,,,,,,,Scientific breakthrough simulator.,0,0,1
844,Clicker Heroes,8,legend,3.5,coin,30,,,,currencyPerSec,coin,150,cooldownDivider,,,rarityOddsDivider,8,rare,rarityOddsDivider,8,epic,rarityOddsDivider,7,decent,rarityOddsDivider,7,fine,rarityOddsDivider,7,rare,,,,,,,,,,,Classic monster-clicking progression.,0,0,1
845,Antimatter Dimensions,8,mythic,1.5,coin,10,currencyPerPoke,coin,250000,,,,rarityOddsDivider,8,junk,rarityOddsDivider,8,basic,rarityOddsDivider,8,decent,rarityOddsDivider,8,fine,rarityOddsDivider,8,rare,rarityOddsDivider,8,epic,,,,,,,,,,,Infinite layers. Infinite resets.,0,0,1
846,Unnamed Space Idle,8,mythic,2.5,coin,25,,,,currencyPerSec,coin,250,rarityOddsDivider,2,decent,rarityOddsDivider,2,fine,rarityOddsDivider,2,rare,rarityOddsDivider,2,epic,rarityOddsDivider,8,decent,rarityOddsDivider,8,fine,,,,,,,,,,,Deep space meets deep systems.,0,0,1
847,NGU Idle,8,mythic,3.5,coin,30,currencyPerPoke,coin,350000,,,,cooldownDivider,,,rarityOddsDivider,8,decent,rarityOddsDivider,8,fine,rarityOddsDivider,8,rare,rarityOddsDivider,8,epic,rarityOddsDivider,8,legend,,,,,,,,,,,Hilarious and complex in equal parts.,0,0,1
848,Degens Adventure,8,exotic,2.5,coin,20,currencyPerPoke,coin,5000000,currencyPerSec,coin,1500,rarityOddsDivider,7,fine,rarityOddsDivider,7,rare,rarityOddsDivider,7,epic,rarityOddsDivider,7,legend,rarityOddsDivider,7,mythic,rarityOddsDivider,8,legend,,,,,,,,,,,Strategic roguelite meets incremental.,0,0,1
849,Bitburner,8,exotic,5,coin,10,currencyPerPoke,coin,7500000,,,,maxCardsPerPoke,,,minCardsPerPoke,,,rarityOddsDivider,7,rare,rarityOddsDivider,7,epic,rarityOddsDivider,7,legend,rarityOddsDivider,7,mythic,,,,,,,,,,,Hack and code your way through idle.,0,0,1
850,Degens Idle,8,divine,3,coin,10,currencyPerPoke,coin,100000000,currencyPerSec,coin,10000,cooldownDivider,,,maxCardsPerPoke,,,minCardsPerPoke,,,rarityOddsDivider,8,epic,rarityOddsDivider,8,legend,rarityOddsDivider,8,mythic,level,10,allGeneratorMultiplier,10,,,,,,,The pinnacle of incremental design.,0,0,1
